countyFips,countyName,expectedCountyId,expectedCountyName,privacySafeSeedQuery,queryStrategy,executionState,providerOutcome,resolvedAddress,resolvedLatitude,resolvedLongitude,resolvedCounty,resolvedCommunity,countyMatch,handoffState,mapState,visualReviewState,blockerClassification,notes
"48155","Foard","foard","Foard","Foard County Courthouse, Foard County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48157","Fort Bend","fort-bend","Fort Bend","Fort Bend County Courthouse, Fort Bend County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48159","Franklin","franklin","Franklin","Franklin County Courthouse, Franklin County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48161","Freestone","freestone","Freestone","Freestone County Courthouse, Freestone County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48163","Frio","frio","Frio","Frio County Courthouse, Frio County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48165","Gaines","gaines","Gaines","Gaines County Courthouse, Gaines County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48167","Galveston","galveston","Galveston","Galveston County Courthouse, Galveston County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48169","Garza","garza","Garza","Garza County Courthouse, Garza County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48171","Gillespie","gillespie","Gillespie","Gillespie County Courthouse, Gillespie County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48173","Glasscock","glasscock","Glasscock","Glasscock County Courthouse, Glasscock County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48175","Goliad","goliad","Goliad","Goliad County Courthouse, Goliad County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48177","Gonzales","gonzales","Gonzales","Gonzales County Courthouse, Gonzales County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48179","Gray","gray","Gray","Gray County Courthouse, Gray County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48181","Grayson","grayson","Grayson","Grayson County Courthouse, Grayson County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48183","Gregg","gregg","Gregg","Gregg County Courthouse, Gregg County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48185","Grimes","grimes","Grimes","Grimes County Courthouse, Grimes County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48187","Guadalupe","guadalupe","Guadalupe","Guadalupe County Courthouse, Guadalupe County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48189","Hale","hale","Hale","Hale County Courthouse, Hale County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48191","Hall","hall","Hall","Hall County Courthouse, Hall County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48193","Hamilton","hamilton","Hamilton","Hamilton County Courthouse, Hamilton County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48195","Hansford","hansford","Hansford","Hansford County Courthouse, Hansford County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48197","Hardeman","hardeman","Hardeman","Hardeman County Courthouse, Hardeman County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48199","Hardin","hardin","Hardin","Hardin County Courthouse, Hardin County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48201","Harris","harris","Harris","Harris County Courthouse, Harris County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","OWNER_REVIEW_REQUIRED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48203","Harrison","harrison","Harrison","Harrison County Courthouse, Harrison County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48205","Hartley","hartley","Hartley","Hartley County Courthouse, Hartley County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48207","Haskell","haskell","Haskell","Haskell County Courthouse, Haskell County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48209","Hays","hays","Hays","Hays County Courthouse, Hays County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48211","Hemphill","hemphill","Hemphill","Hemphill County Courthouse, Hemphill County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48213","Henderson","henderson","Henderson","Henderson County Courthouse, Henderson County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48215","Hidalgo","hidalgo","Hidalgo","Hidalgo County Courthouse, Hidalgo County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48217","Hill","hill","Hill","Hill County Courthouse, Hill County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48219","Hockley","hockley","Hockley","Hockley County Courthouse, Hockley County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48221","Hood","hood","Hood","Hood County Courthouse, Hood County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48223","Hopkins","hopkins","Hopkins","Hopkins County Courthouse, Hopkins County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48225","Houston","houston","Houston","Houston County Courthouse, Houston County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48227","Howard","howard","Howard","Howard County Courthouse, Howard County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48229","Hudspeth","hudspeth","Hudspeth","Hudspeth County Courthouse, Hudspeth County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","OWNER_REVIEW_REQUIRED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48231","Hunt","hunt","Hunt","Hunt County Courthouse, Hunt County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48233","Hutchinson","hutchinson","Hutchinson","Hutchinson County Courthouse, Hutchinson County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48235","Irion","irion","Irion","Irion County Courthouse, Irion County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48237","Jack","jack","Jack","Jack County Courthouse, Jack County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48239","Jackson","jackson","Jackson","Jackson County Courthouse, Jackson County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48241","Jasper","jasper","Jasper","Jasper County Courthouse, Jasper County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48243","Jeff Davis","jeff-davis","Jeff Davis","Jeff Davis County Courthouse, Jeff Davis County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48245","Jefferson","jefferson","Jefferson","Jefferson County Courthouse, Jefferson County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48247","Jim Hogg","jim-hogg","Jim Hogg","Jim Hogg County Courthouse, Jim Hogg County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48249","Jim Wells","jim-wells","Jim Wells","Jim Wells County Courthouse, Jim Wells County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48251","Johnson","johnson","Johnson","Johnson County Courthouse, Johnson County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48253","Jones","jones","Jones","Jones County Courthouse, Jones County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48255","Karnes","karnes","Karnes","Karnes County Courthouse, Karnes County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48257","Kaufman","kaufman","Kaufman","Kaufman County Courthouse, Kaufman County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48259","Kendall","kendall","Kendall","Kendall County Courthouse, Kendall County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48261","Kenedy","kenedy","Kenedy","Kenedy County Courthouse, Kenedy County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48263","Kent","kent","Kent","Kent County Courthouse, Kent County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48265","Kerr","kerr","Kerr","Kerr County Courthouse, Kerr County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48267","Kimble","kimble","Kimble","Kimble County Courthouse, Kimble County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48269","King","king","King","King County Courthouse, King County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48271","Kinney","kinney","Kinney","Kinney County Courthouse, Kinney County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48273","Kleberg","kleberg","Kleberg","Kleberg County Courthouse, Kleberg County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48275","Knox","knox","Knox","Knox County Courthouse, Knox County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48277","Lamar","lamar","Lamar","Lamar County Courthouse, Lamar County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48279","Lamb","lamb","Lamb","Lamb County Courthouse, Lamb County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48281","Lampasas","lampasas","Lampasas","Lampasas County Courthouse, Lampasas County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48283","La Salle","la-salle","La Salle","La Salle County Courthouse, La Salle County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48285","Lavaca","lavaca","Lavaca","Lavaca County Courthouse, Lavaca County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48287","Lee","lee","Lee","Lee County Courthouse, Lee County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48289","Leon","leon","Leon","Leon County Courthouse, Leon County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48291","Liberty","liberty","Liberty","Liberty County Courthouse, Liberty County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48293","Limestone","limestone","Limestone","Limestone County Courthouse, Limestone County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48295","Lipscomb","lipscomb","Lipscomb","Lipscomb County Courthouse, Lipscomb County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48297","Live Oak","live-oak","Live Oak","Live Oak County Courthouse, Live Oak County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48299","Llano","llano","Llano","Llano County Courthouse, Llano County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48301","Loving","loving","Loving","Loving County Courthouse, Loving County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48303","Lubbock","lubbock","Lubbock","Lubbock County Courthouse, Lubbock County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48305","Lynn","lynn","Lynn","Lynn County Courthouse, Lynn County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
"48307","McCulloch","mcculloch","McCulloch","McCulloch County Courthouse, McCulloch County, Texas","GOVERNED_PUBLIC_COUNTY_COURTHOUSE","NOT_EXECUTED","NOT_EXECUTED","","null","null","","","null","NOT_EXECUTED","NOT_EXECUTED","NOT_SELECTED","NOT_EXECUTED","Public facility provenance: LP158 governed destination seed registry; provider and UI execution require owner authorization."
